104.8590582043454, 77.18716693607433, 99.80096554083453, 
105.41087531743948, 75.71067387577503, 102.69889266109382, 
104.46128811955927, 76.14316089347187, 100.99426961940836, 
99.94548341830148, 78.50892100139471, 101.66638509706604, 
109.95665956153836, 78.11708809810905, 101.2143705848185, 
106.33564857079229, 76.92208289277488, 101.33539197109843, 
108.29551068007223, 77.49943267463652, 100.80957688691599, 
110.49162365514314, 76.99851390564473, 101.08988471476073, 
101.73084348787935, 76.51530083049889, 101.73519658427912, 
106.46916509917331, 78.65466920681199, 101.36580708399175, 
102.28316259628961, 76.2595705139755, 103.589810000601, 
108.69841649652466, 75.26898954086776, 104.6115839701839, 
106.62479885040723, 77.96337477600702, 100.4502355354321, 
107.17187404923533, 78.55750632099829, 102.26541858915787, 
110.47155016973628, 76.68040831392246, 99.54781310581566, 
109.20804891775465, 77.57054351755184, 101.72932773888938, 
112.94118021887626, 78.73301698514688, 103.7167279613716, 
105.47868834871151, 75.29345930841461, 101.30802071565503, 
109.65036054869672, 75.48834524591658, 103.07355753848759, 
106.36279078227247, 78.1530318269367, 101.82119262730727, 
108.84203960538464, 76.09849183571747, 101.71140016482268, 
109.92043665958757, 78.76193641509641, 101.90315473880311, 
101.8574274009368, 76.44490400941771, 101.86669034683045, 
103.53236758337451, 78.16944221195799, 103.5820017232056, 
106.89309179014374, 76.55511810706939, 101.3193484806816, 
76.6593065769027, 53.442223489139984, 110.85090015165858, 
82.2057264513128, 56.13834373514008, 111.9975276815743, 
78.86616155345867, 55.13166302765377, 111.19377568914766, 
81.57730579584711, 47.26777679189498, 110.5950302445648, 
80.9669002463361, 57.55560604440429, 111.59699730996326, 
79.95377976792888, 51.76879068766878, 111.81674155502533, 
78.94780634081913, 56.19675573603275, 111.96022271229526, 
78.81470755691245, 56.03911765499421, 111.84422457511414, 
82.81249131064746, 56.775355959744914, 111.45921886588411, 
82.28928682246116, 52.66902647687058, 111.53695731968342, 
81.8132974516784, 50.90740585951425, 112.0992304221547, 
77.00693447828193, 56.20487326748258, 112.71282270049808, 
77.42065432921127, 53.95777848411037, 112.91363574732043, 
76.48638839498045, 53.530016372299215, 112.67688908597094, 
78.33095531147711, 57.55233019791315, 110.84224862186389, 
80.51628759770145, 56.657919741918086, 111.33454072507602, 
78.50418185641325, 55.61679589452219, 111.65099971887139, 
83.87978028073034, 55.46722801561163, 111.61032102818605, 
80.28666047171123, 53.527408931805276, 112.90458489221977, 
81.33145499203071, 53.81684847864001, 111.07537602937072, 
79.763683190472, 55.40194460818851, 110.91736263157117, 
80.9017254331731, 58.862180972024184, 111.71576926715984, 
77.92910203556731, 54.23789527688589, 112.77889985713091, 
79.99068755922958, 52.1478041316022, 111.76687522910575, 
80.80775382280864, 54.75072260286198, 112.1976557406157, 
79.70368635568029, 56.506691973675395, 112.8228827953674, 
81.51287548597539, 52.628341859920624, 112.12593800861244, 
81.60321278592704, 55.59630513472403, 113.28430110275252, 
82.2854841695239, 53.92513505542791, 110.63912698416799, 
84.04709078263168, 54.99053825800414, 112.89242413647922, 
78.26329348994524, 51.88585343172148, 111.48739866971592, 
83.3744874660942, 52.33209668860274, 111.93953786832277, 
82.27982944634303, 52.49817777138241, 112.8293182130444, 
81.29510243606168, 58.41386999013108, 112.7585413802596, 
84.66244107348382, 51.7063523060019, 112.2077286702746, 
79.48672582655237, 52.27950578556549, 113.29599081290438, 
80.42689847083983, 54.74704288470329, 111.47081837817571, 
79.46297219903545, 56.79184408499744, 111.82378508244571, 
79.22382330556893, 52.049765614345574, 112.30314858578788, 
81.58631534748584, 53.98832500996715, 111.90199896420812, 
78.38629693421075, 54.9357253639528, 112.50005002238197, 
82.52994112570765, 56.2619283188302, 112.32351176335764, 
79.58121953127598, 52.97585864016596, 111.0274515435687, 
82.46254210221143, 54.99468317705372, 112.00294001861101, 
81.96186842076499, 55.69322807122705, 111.40146374592717, 
83.54941512151754, 55.332459002099895, 111.33313543976965, 
78.85247738704263, 52.16130316633331, 112.63222476815508, 
80.1091568716901, 53.452693917077454, 112.2691154558624, 
82.2095727392859, 53.17744383401062, 112.80040039884858, 
79.72007065498478, 54.076115506831876, 113.93547781986791, 
80.85054969673001, 52.721881844584246, 112.6030837786314, 
82.46048642457748, 55.95783517357024, 111.06023239034262, 
78.28754668204915, 54.97079061800622, 112.47128422695233, 
84.29453210454216, 54.7900274599625, 112.87565025862392, 
80.65511242120805, 56.477062417426474, 111.23588221041662, 
83.55727272262502, 53.42559880699019, 112.04893001950748, 
80.44610971758686, 52.656125535396605, 113.28828885189697, 
85.36630255915158, 53.471567032405645, 112.44662837102747, 
84.47715192304473, 50.07438062525673, 110.53505570011238, 
83.95247897591646, 52.06079574338053, 112.41875864178512, 
78.30788720151841, 53.925675492905285, 111.77186579916201, 
83.0383270094591, 55.92335853780308, 113.76175819539812, 
81.70433213052308, 55.395251359416136, 111.88995934418237, 
82.38120254991816, 53.79019640427476, 111.67702368727392, 
82.4954086595196, 53.90756198420302, 112.59541374126717, 
82.6108158326704, 53.20231764188522, 112.38097300995074, 
79.47406545928247, 53.45780106263484, 110.95125277531722, 
84.1009377517737, 55.33237216128054, 112.65595572154167, 
78.35179414997344, 53.612360797001585, 112.91493990867922, 
79.71900966473306, 53.64323911422943, 113.3005123187587, 
77.36659343731189, 53.55618143102717, 112.76911468434862, 
80.79331587608563, 55.46249357066963, 110.7965176531561, 
83.03708216265035, 55.037404587041515, 112.97593801394069, 
82.30748698120298, 52.77256736832425, 112.72232027289542, 
80.08217308871657, 53.65520032242445, 111.59644622690354, 
80.85527599370475, 51.99148984634466, 111.97850375563847, 
83.1319057468818, 54.70172644081546, 113.8699276377047, 
81.72170688993768, 53.24907685856432, 114.04134727762404, 
79.91120655460894, 52.44812309482908, 113.31527812201037, 
79.32093873243251, 52.92286042341343, 111.3914582251904, 
79.43249981916243, 51.188363385430826, 112.51038227397757, 
86.35046320620252, 55.68550029595537, 112.77746357276025, 
78.55076730850743, 55.95714044348686, 111.85982576319991, 
77.02833358931072, 54.61546416660783, 112.87098713777642, 
78.02681700372328, 54.59894156008429, 112.60833457015838, 
80.82973179252173, 54.20015854083515, 111.49972049524882, 
79.58745779518578, 56.86143747186284, 112.76777271279761, 
79.41615691584792, 57.0485854550748, 112.73855297305539, 
77.18591303236303, 55.283047454979084, 112.04328770700103, 
80.96928842407391, 54.20975290789289, 111.89129096056064, 
81.19839014990333, 55.52392675692292, 113.12360914467872, 
80.74001971314699, 57.46735400912588, 111.52888093037251, 
82.3869080856394, 51.857248916689564, 113.04790023696373, 
82.25600220654653, 56.81604932275164, 112.47445370828875, 
81.35797220955433, 52.36770182260163, 111.56568613113473, 
80.08556263131437, 55.50422670700469, 111.72822446673011, 
80.7072912823415, 54.19126643170613, 110.93547577470513, 
82.80385153153368, 51.67499610590481, 111.56200530348644, 
78.51441231888661, 52.16529077659133, 113.04932680042958, 
78.19738363872969, 52.91492886456808, 112.14056840716415, 
80.74805516534006, 52.4203918303559, 112.05308074886251, 
81.28739279345926, 52.56405446447963, 112.46154178077157, 
79.87440185686957, 57.23099623839692, 114.3770528532211, 
84.22802010030405, 55.56691769374482, 112.11701026902608, 
79.71866989968045, 52.40010685779083, 111.59123255771718, 
80.88978160010845, 53.37189031368644, 111.2150209002021, 
79.40042172390518, 52.91777426310418, 112.38885464430018, 
79.76284617559472, 58.03274094142818, 113.76320496460367, 
80.42095097411337, 52.839972821963606, 110.85646422361579, 
77.10725007063635, 50.71913783171434, 111.75978476745101, 
78.53598724578057, 56.55075029493886, 112.12724551571557, 
83.0605749923396, 53.32884053813184, 110.80727479681114, 
80.55780246814781, 58.37436102871566, 112.13764655263329, 
78.44425432542879, 54.763796033766056, 111.32170178006577, 
80.75408805960855, 51.30701410547936, 112.03777817371082, 
84.22764795736721, 55.06702484838049, 112.25605650733402, 
78.69700606443489, 53.53591618588323, 110.11468565393619, 
79.85509579790909, 53.61022395693357, 110.99629307990463, 
79.58375360082809, 53.68885542321937, 110.96284345655995, 
81.94527054805818, 53.35787399706146, 113.0823334501829, 
77.32405844340232, 53.179830931537396, 111.4210168633955, 
84.21779562595277, 50.042612103083854, 112.14222012215875, 
79.62901458694306, 53.499827125540094, 111.57150186475847, 
81.93386645103219, 55.468510059230894, 113.6248392054045, 
78.53973214627761, 55.35958552263131, 109.79244552400287, 
79.92651854057239, 52.40544051001656, 112.23797863248554, 
79.53977703109504, 55.330384928032124, 111.43301589705682, 
78.45131367168383, 55.503672618463035, 110.77458267876096, 
83.06653729172662, 54.25650205659448, 111.25698774643277, 
80.96312828760686, 52.466374749529464, 112.74734054247745, 
78.66140660639805, 56.108477512588856, 111.89385366070469, 
80.49901786563171, 51.93874620709759, 113.92806009793514, 
85.59161541277354, 54.27818247211938, 112.8483862672186, 
78.22147990470759, 53.96979651381953, 112.97640715941628, 
74.87750196755077, 49.97644943005251, 111.98949108559657, 
80.53388035715321, 53.87018468186679, 111.42860100876018, 
82.69926569908274, 57.88560895893489, 114.31417659764745, 
80.92865441280584, 57.748247913232774, 112.14065869502046, 
78.26686409213167, 51.55883501414361, 110.69555025759244, 
79.9891708984613, 51.49254420398784, 112.74959350886533, 
81.70604006793526, 52.013622702275825, 112.17873792774766, 
83.87764040989656, 52.26674983353893, 109.94129252496174, 
82.03017814605522, 56.59124663251052, 111.34112870840902, 
83.97485821912296, 51.9200666466562, 112.96037495711371, 
83.97053759779112, 54.35317704419914, 110.63715156138906, 
81.7369897772438, 53.64683001399944, 111.22534242853604, 
79.10088523154755, 53.58979876108154, 110.75376908872003, 
80.50278310893455, 55.00864307133584, 112.37522888303532, 
84.61068874167205, 54.802771372885886, 112.28669177469818, 
80.09189069578636, 55.71312611722462, 113.73590375272785, 
75.68827651787913, 52.0290265731923, 112.4042316472068, 
76.7418127061011, 55.63841523822217, 114.11569823373631, 
80.94834723748433, 56.300760911926766, 112.58653130691539, 
82.43998297213508, 55.78486903752954, 110.57609494303544, 
80.79509305459607, 55.22977817967183, 110.53204995124753, 
79.9290335059833, 55.18500645259529, 112.46373206070501, 
80.0704474935539, 53.398970450588315, 112.28495562486577, 
80.35469138941895, 50.910882214862795, 112.99208020224935, 
81.34873791782046, 52.981101917915886, 111.9418186899354, 
79.29078849143346, 55.01273011094574, 111.9079077335551, 
82.37276061227492, 53.47775952386813, 110.28992680945017, 
80.90412196308785, 54.13817259713268, 111.62137744022627, 
80.13303633570042, 54.38948304046054, 111.90026112932334, 
81.57739081691224, 51.7095282019842, 110.55497200110554, 
82.76459759597117, 54.97207938364368, 111.03287738563681, 
82.28668724278778, 51.75281531105987, 111.11228272909038, 
83.10183468761888, 58.331162478568075, 111.95376635939725, 
79.9734048605932, 54.95635941583299, 111.54565212305074, 
79.06981963967947, 56.58378630440171, 110.84522769433948, 
83.60812558279036, 51.849072944379365, 112.20395476394413, 
79.25261535043138, 54.56210884173184, 111.72644621559365, 
81.86244478238564, 54.21984102462301, 110.24871939653902, 
79.49760655775006, 56.90203989860385, 110.53381577386837, 
79.18916259898292, 55.77327864010678, 111.6267214200748, 
80.72368707966845, 53.241342166264694, 112.59526794732409, 
83.03364137778988, 51.00847218061578, 112.3686061581116, 
78.58967852986737, 55.537373610141046, 111.3366727249037, 
79.52599610919513, 54.3613916930942, 113.82273178932174, 
79.42575417207158, 53.88174877893256, 113.6376181971283, 
80.7639403042977, 55.1696094177757, 112.22745323195569, 
79.46045862399028, 51.226791511205356, 111.20779033610678, 
78.98853909161129, 54.30278200784762, 112.4590937441079, 
76.49587737729946, 54.86766110757152, 111.03388386915772, 
80.95521123104616, 55.1684171639475, 112.56269789324557, 
83.66056656003595, 53.437850563109514, 111.82197267177675, 
77.68171529777091, 48.98718171327174, 113.24472552963606, 
79.15484572249697, 56.0651796803277, 112.56196105810653, 
84.76278360193933, 51.87510846232574, 113.06780240511966, 
81.40003143748856, 55.769415158885934, 113.0302936509736, 
80.05652032544226, 53.79424294343946, 111.08754396753596, 
81.011039156539, 52.19545751979737, 111.75297496559065, 
83.3370353793715, 56.134686363173685, 112.39521928797345, 
77.23547003578128, 56.18218473465962, 110.71861990598309, 
79.3026437874721, 53.515602105922305, 113.17887461624973, 
80.72756750169515, 50.28962789796805, 111.78283142836777, 
78.01218715673714, 55.33135548128934, 112.283596762659, 
77.93443818581329, 54.70565895463218, 113.68477913052408, 
78.84685129246375, 53.29327547012216, 111.98784124681254, 
78.44925161414577, 54.73230978758216, 111.9113909344864, 
81.22323847924875, 54.45329730790275, 111.66522826333964, 
84.59881552594857, 55.92382898041719, 111.41943771596445, 
81.21411539344045, 55.22270496721288, 111.84462463846072, 
81.44506117125785, 53.4779096141408, 111.94980774013437, 
82.4568761373916, 58.98369291310111, 112.05949952659499, 
82.19573007545932, 56.84749705182892, 112.65618833928608, 
79.09898817026186, 57.24780917746712, 112.65494801579864, 
81.00507629428535, 52.2597538555415, 111.522559214553, 
84.79321609528833, 52.893990351264534, 114.54762182975217, 
76.90894704126318, 50.63295077408233, 113.12237886087101, 
81.32684315763849, 52.27262938347252, 111.35703842860626, 
79.42864136587085, 51.66449031847418, 112.44056065992478, 
83.3776741247492, 57.79633397608019, 110.93132706094538, 
82.24513919850563, 54.07780576131084, 110.39891131133342, 
80.11052287148976, 53.40585371288444, 113.04704892814028, 
81.08969706432688, 58.15687923981869, 112.40652128044987, 
80.78721832279993, 55.38742849367914, 112.41511374072141, 
81.28154100527966, 54.358910665668695, 112.60361813398565, 
79.99161601208866, 53.9649075127196, 112.79926296570817, 
81.4065510138717, 52.398175509560915, 112.1741470884421, 
82.42707308723857, 54.486643336258695, 113.49421349262012, 
77.62368065921731, 54.09061125849954, 111.93441456346763, 
80.43700032042568, 56.757406254680895, 113.65081079597367, 
81.06624097695237, 56.44854994715586, 111.08622166863682, 
80.55206140604868, 52.63125100248044, 111.87253320110436, 
81.76329233681491, 56.19366326419459, 112.71717158288722, 
80.54689756212056, 55.717502158594904, 111.11021732999652, 
78.59251243563261, 55.29656621669801, 111.47223075489697, 
81.90078680242003, 55.149137558998504, 112.57466751481498, 
80.38599600333976, 51.58367963270311, 113.02879280057861, 
83.55056706921509, 52.82002478480215, 113.03674113465314, 
79.42979441992843, 48.08913543912815, 113.06914268561778, 
82.32214185584829, 54.79347071995008, 111.89762308193197, 
77.31008849746055, 52.764184994149204, 111.22138280605341, 
78.16556115034805, 52.900324373367944, 113.20359534043077, 
83.5965156438498, 52.72390543554795, 112.2889911687823, 
85.05711343555521, 54.67669981133557, 111.39991144281568, 
79.4214735828389, 52.15919950226739, 114.1594759055371, 
79.42520080714266, 53.037917838463294, 112.13502158564835, 
80.94727326022665, 55.471955192203936, 111.28572224160118, 
79.55094871098957, 52.44229672433497, 112.8483043338128, 
78.32922665581549, 53.73202616155329, 112.72481268575444, 
79.7891037832547, 47.58466144684683, 112.41103570510508, 
82.12434702357237, 51.02185683204015, 111.86158451845418, 
83.09092445589907, 53.14897932385351, 111.9944966569625, 
85.67277234622819, 53.3316103332196, 112.07217380715466, 
81.33722926539714, 54.408179057450475, 111.44593416652587, 
80.26663347210679, 52.34539195447934, 112.4996657424351, 
80.5522128502441, 49.5784666788321, 110.88575687128554, 
81.99198985286773, 57.838772598641526, 111.49109603927948, 
78.8752880276685, 53.23939320886746, 111.08064614201055, 
80.78070946272925, 52.73847615520689, 112.61876628234077, 
79.27610579689774, 56.888430734773536, 112.68510326540759, 
82.46429849939199, 52.285794450445856, 110.81024539539298, 
80.04636870184028, 55.19642349813095, 111.6690200395597, 
82.78706346312563, 55.6724632571735, 112.92798212488324, 
82.44695635256429, 53.64628735707414, 110.41026836074741, 
78.98693297998409, 54.369354293951865, 112.0870940559576, 
80.42499956728115, 50.02031528025781, 110.83593996008928, 
79.89882218219287, 54.759045228439426, 111.66758850242886, 
81.26842780370221, 52.40260932080969, 112.25781834102392, 
82.59849899156802, 54.25324011935917, 109.56232036766492, 
78.89082369447246, 52.67548548793256, 111.25842713851593, 
79.03479369340201, 52.34841807797601, 112.46982153240904, 
78.44828157243606, 48.764069435666116, 111.49665286131228, 
81.78051347331689, 53.36933612782249, 111.17556793617202, 
79.3302968421669, 56.394339475102235, 113.27435724900856, 
82.65165204825675, 55.16817097320503, 112.72187624093024, 
77.02061966576602, 54.84878583395402, 111.50113057331671, 
80.38394837415078, 51.43861194958519, 113.8165298589098, 
83.59473121363693, 54.7741779404381, 113.09924712677997, 
79.15595138129363, 52.36925491936344, 113.32245218842854, 
86.19230422722262, 52.64161187209798, 110.93345945708779, 
81.87256433387184, 54.55838056213588, 110.10689684756207, 
78.88103388833031, 51.412658454487605, 111.3131070357753, 
83.19662841022401, 53.017878060346156, 111.52393738467313, 
79.52167624042184, 54.69138744908353, 110.58761253078761, 
81.94647107299859, 52.068472179917755, 111.9332854255908, 
80.05777513028265, 54.063485457165044, 114.09951536057406, 
83.06628418231077, 51.93757218667151, 112.59665035515582, 
82.51191306703932, 57.2401535187142, 111.17751960717013, 
82.47070021333639, 56.2755150721549, 112.70980967583806, 
80.85338987206474, 53.84806566021187, 111.59183722787317, 
80.09350132984514, 54.70810052073662, 112.1605414175727, 
82.94002583304756, 54.900949291689784, 111.69717830262887, 
79.76361717423715, 55.06909434711615, 111.36429103132139, 
85.84325239315969, 55.24894539466235, 110.29288416561897, 
81.77479953841068, 53.668324309050824, 110.80561303696709, 
81.89042256640346, 54.95682066020389, 112.59762013675916, 
78.48485513762017, 51.632372181039, 111.23320581448797, 
81.28174362318848, 54.37291224769602, 111.70152981152042, 
80.37215984878344, 54.28845714690848, 111.96127628881874, 
80.11861151335191, 56.101603220382145, 113.0736148052746, 
79.99709384555516, 51.99830938409609, 112.9875406140675, 
85.00386919162095, 52.05089473352436, 111.74577535899715, 
84.01926177064696, 53.70585165610392, 111.70157033907856, 
80.8401411843521, 53.767775536253126, 111.15769259530114, 
83.67395197281807, 55.87497294963384, 111.84612541111471, 
81.65765572015282, 56.34833534613826, 111.93590261871334, 
80.07113336668552, 54.22456255197055, 112.50818336069716, 
80.03999256166111, 53.365378151501815, 110.28448355892009, 
81.63971176069794, 54.29658827190857, 111.99592983940833, 
80.59697071171281, 55.240608093765886, 112.68230987556367, 
82.39178922935103, 53.81064094837411, 113.10690282116721, 
79.5403021675292, 55.55532162367508, 113.29563888710148, 
80.85502884079747, 57.615849728381896, 112.15247613197947, 
79.54372863421709, 53.914701171296976, 111.00721443294617, 
79.7101204434297, 53.91238617574312, 113.19788645798907, 
86.87174202841328, 56.52599656787754, 114.28684117306734, 
80.09932500252168, 53.91048558147761, 111.84492436416325, 
76.41646041696158, 53.919840949724446, 112.5935595680133, 
81.18173179533706, 55.839633446668856, 113.20867227532256, 
79.2549876650704, 56.15527675106124, 111.60460376450884, 
82.27445921086803, 54.57770462307394, 112.1193793227653, 
77.02175649821697, 52.534470838771625, 112.53596490572136, 
80.16248300513112, 53.63506571916658, 111.92737348495898, 
78.63999428186239, 50.46385176693017, 110.67484169182455, 
77.34814963474795, 53.257916545895455, 110.80971291763385, 
80.96624381657927, 55.01439148475109, 111.90466120709249, 
81.9797462226692, 51.06166883256114, 112.48317780638601, 
80.82149081772535, 56.98877269107379, 113.5156296136992, 
77.68357107190417, 55.4943676832484, 113.18822328731687, 
78.96326564225042, 51.987779666165906, 112.29121219791506, 
79.41569559078869, 49.50877377893998, 112.81208806266051, 
80.84485709012748, 52.72452740940958, 111.22047657608282, 
82.86855855961703, 51.020631717835684, 112.80282331276861, 
81.7667815198086, 56.51515040328604, 112.27022061700467, 
79.22435388024509, 52.79527431228518, 112.41655172759437, 
81.98065939028052, 54.04299368540157, 111.75588936026037, 
80.62976230977328, 52.48805997836659, 112.24640653684898, 
80.3349417448398, 55.08952858041369, 113.11655453262767, 
78.3560857933821, 56.669706990792555, 111.63752392475487, 
82.21748893509945, 54.743222934563924, 112.12794300422397, 
83.20822096506014, 54.86172756413451, 110.67697477464297, 
77.09067155190891, 52.192128386889415, 112.14398125833145, 
82.26546393908112, 51.042901758443364, 111.63077627204311, 
81.72922642270692, 54.76266961753007, 112.73520577849344, 
81.60396665953918, 52.34293477973142, 111.95161873116562, 
83.28912215705483, 55.05139911207177, 110.11618223363125, 
77.25304779298926, 58.98477596778053, 110.28415752884182, 
81.52713984505172, 53.18001552146635, 112.29250689721441, 
79.70208298800458, 54.33680550884746, 112.54652323977452, 
81.41391667509507, 55.32050880120251, 112.77126459982348, 
78.89527682192015, 53.13709201456814, 112.3754749679627, 
77.15478869463107, 55.172100885251744, 111.31412281711252, 
80.62939176867823, 55.79800249496864, 112.89883040402165, 
76.82759158535072, 51.636885674959615, 111.81426513594069, 
81.07940381109967, 50.1920993707062, 112.88758901476653, 
82.3861043132595, 55.64794918575012, 111.47085660852339, 
79.46328893583154, 52.63076103952305, 113.60061855556062, 
76.42766373630309, 54.57575254536426, 111.44552873325834, 
83.18811213601678, 51.940273498986414, 109.87219647228476, 
80.04910738433774, 54.460400572733896, 110.2580161614402, 
78.85592617374817, 53.174921232721395, 113.09428471379239, 
80.00946387755442, 52.9262110173472, 111.65687653093141, 
84.06685572036095, 55.36850728081333, 110.81398661372481, 
